Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_density_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean-shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y
d11_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,4024,1453,615,58,1352.172414,765.6551724,11015,1459,510,11015,1459,510,4024,1428.16327,615.137674,5000,1380.2498,403.4886,389714,1825.566438,269.4307877,3497,1360.870746,359.795825,3472,956.5423387,1660.110023
d43_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,25252,709,3785,86,1561.127907,774.4069767,90045,1282,3894,112821,1748,3419,25252,709.2754237,3858.066609,36956,2020.848279,4012.729462,610925,859.673577,3142.802666,42203,2029.977134,3897.609198,24455,708.9251687,3855.784911
d37_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,3654,984,3341,56,952.2678571,3400.892857,10893,839,3738,12061,856,3603,3654,980.471538,3337.02162,5031,877.7684357,3684.478434,501206,2587.054351,2280.797941,4322,2506.791532,2774.06733,3654,980.471538,3337.02162
d6_T022_28.10.23,field,3811,na,R7,S,42893,749,5267,68,940.6911765,4276.617647,184565,1184,5269,198058,1136,5141,39797,744.3551273,5265.678493,86760,1258.123974,4172.827582,522699,438.0696902,4892.426284,156545,1106.062359,5437.304999,37601,754.8654557,5283.913912
d11_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,3265,1196,777,64,1117.28125,698.421875,11360,1270,582,10593,1283,556,3265,1199.598775,778.6661562,4339,1085.716755,834.8236921,366782,870.8628013,877.5458229,3784,1072.694503,854.2640063,3265,1199.598775,778.6661562
d05_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,2332,1662,692,74,1616.094595,233.7297297,2912,1637,348,2849,1663,641,2332,1657.859348,689.5977702,1283,1646.123149,363.7989088,288062,1463.695885,272.3344905,1270,1646.202362,364.7622047,2332,1657.859348,689.5977702
d31_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,20734,1197,2270,63,1476.380952,1464.888889,45003,1361,1549,47965,1322,1764,20734,1212.23242,2283.747179,22873,1457.56206,1076.897259,544577,1441.826247,1695.589368,18437,1437.659164,983.2227586,18248,1196.722874,2323.227258
d35_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,11214,1178,2675,69,2058.73913,4374.826087,33242,1966,3906,32653,1970,3925,10553,1937.956221,3871.677722,15868,1878.315541,3527.275334,353276,2019.401564,1602.066113,14394,2164.752953,4420.090246,10017,1141.192573,2572.161126
d29_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,18413,1441,3184,61,1574.52459,3689.95082,18745,1212,2504,20772,1207,2651,17749,1429.857626,3155.282213,9048,1404.730217,3008.821729,708664,1460.942873,2627.056175,8272,1590.377539,3812.848404,13704,1382.33472,2959.975044
d7_T019_04.11.23,field,Gladius,na,R7,T,265186,733,4971,65,1373.830769,3811.538462,361320,1000,5384,389519,1217,2984,179805,791.6800367,4966.906332,183221,1379.86233,3896.406482,1603115,642.6604891,4985.23197,294917,917.9514677,5637.101551,177575,789.7222244,4970.580138
d11_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,6304,1688,1557,68,1582.176471,1903.205882,15243,1539,828,15743,1538,841,6304,1686.735089,1557.294099,8222,1523.405862,597.2703722,330802,1438.06009,1368.681858,6775,1572.230111,1950.855793,6304,1686.735089,1557.294099
d11_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,6559,2169,1411,67,1664.447761,419.1641791,14245,1520,882,18450,1395,1281,6559,2165.966611,1411.344107,7429,1157.688922,1831.783416,444951,1933.751393,967.9464638,4628,1594.714564,496.9667243,3934,2225.049568,1620.896543
d33_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,3681,990,3313,61,1078.557377,3095.590164,8865,992,3319,8864,990,3322,3681,984.6354252,3311.518609,3323,998.3328318,3283.134818,221371,2590.208478,2641.072575,5751,2493.195966,2836.503565,3681,984.6354252,3311.518609
d29_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,13882,2036,2811,75,1533.773333,947.64,26633,1725,2090,26576,1719,2076,13882,1958.608846,2834.623181,11679,2132.090076,2847.572224,583430,2032.76336,2575.316232,18431,1494.671423,910.8600727,13834,1958.156426,2832.08349
d15_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,2258,303,1595,54,1469.907407,418.5925926,5749,1160,1505,6833,1256,1217,2258,302.7984942,1595.110275,3068,359.2992177,1509.97751,333987,286.501253,1469.195567,1966,288.8123093,1619.234486,2239,301.8365342,1596.751675
d19_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,3577,1647,2168,58,1171.413793,1482.913793,11503,1611,1626,14189,1648,1968,3577,1650.003355,2167.720995,5288,1635.511725,1840.602118,344513,2527.831054,2048.237561,5127,1067.038424,1462.357129,3577,1650.003355,2167.720995
d29_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,8616,1563,1407,87,1758.436782,553.3218391,15706,1616,1175,17592,1551,1986,6935,1287.138717,1527.407498,8969,1636.066005,970.5299364,460431,1094.00905,945.6415815,15527,1723.923295,708.4667354,6911,1287.145276,1525.55853
d33_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,9734,1487,3165,47,1516.340426,1016.957447,33815,1481,2499,34428,1481,2499,9734,1472.342819,3164.995788,17956,1406.967699,3322.255848,646434,1519.082703,2400.844657,24410,1537.655797,1135.701393,9734,1472.342819,3164.995788
d41_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,27699,1187,3787,76,1314.776316,4774.052632,26419,1298,4256,26152,1315,2633,27699,1219.358027,3754.104877,12092,1108.458898,3463.103705,546986,971.1440567,3214.817847,12168,1087.761423,2482.891847,19548,1219.321926,4114.74069
d21_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,16045,1157,2382,66,1319.272727,1437.833333,27583,1670,1688,31207,1666,1785,16045,1194.293113,2411.987286,11364,1322.769007,2184.729233,339693,1402.228939,1039.263308,13292,1327.618041,2100.844869,17822,1211.288464,2264.529177
d37_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,5085,589,2511,51,1443.607843,698.4117647,12249,516,2765,12249,516,2765,5085,589.6481809,2511.183284,5176,2434.761785,2568.720247,325256,862.2912014,2073.962971,7096,662.6688275,2293.880355,4833,591.1491827,2500.172564
d31_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,16888,1311,3809,54,1769.12963,2180,31328,1355,3511,41016,1387,2692,16888,1432.008764,3773.181312,15976,1469.764397,2507.123247,349877,1465.578343,3669.026081,12532,1386.184887,4137.545723,16826,1432.299715,3774.23749
d35_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,8698,742,4513,56,1624.178571,863.2678571,38655,747,3459,42581,756,3043,8698,750.7160267,4511.178202,20160,708.5245536,2940.729415,402725,1872.361895,894.5293314,21097,709.0685406,2977.981561,8576,751.396805,4510.186917
d43_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,6416,1509,2624,63,2351.031746,1973.238095,28770,1827,1770,25559,1027,3078,6416,1518.076216,2627.7274,13697,1511.440534,2627.00533,361419,1449.064341,2171.169012,8018,1585.395859,862.5281866,6416,1518.076216,2627.7274
d35_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,14728,1070,2094,51,1848.098039,3731.509804,45996,2077,2996,46810,1606,1467,14729,1187.621495,2093.974947,24141,1597.250155,926.7887826,432701,1074.777847,928.0611808,21751,1594.583927,876.7186336,13284,1986.434508,2828.427883
d27_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,9228,1644,3399,65,1342.969231,1910.246154,21788,1657,1920,26548,2410,2836,9228,1616.671218,3398.769723,10875,1357.723586,1749.267586,397795,2199.462241,2686.058998,10854,2552.03372,2110.992537,8476,2406.09521,2983.614323
d07_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,3011,1238,727,49,1549.428571,221.4285714,5848,1375,380,6009,1174,935,3011,1241.995018,727.4207904,3194,1122.816218,805.2038197,415216,1035.616614,270.5354466,2365,1222.035095,782.4109937,3011,1241.995018,727.4207904
d37_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,17513,1127,2457,45,926.8888889,2790.044444,37851,1331,2157,36711,1332,2153,17512,1202.013705,2506.844107,16409,1104.138582,2049.393443,583378,1422.88273,1801.952292,19101,1451.253338,917.1157007,18482,1203.849096,2322.69051
d35_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,5110,1416,3345,56,1320.625,3615.839286,47559,1498,3230,62736,1426,2434,5110,1416.196869,3344.881213,23408,1330.724539,3639.015807,377396,1457.033999,2643.055332,24675,1328.623303,3610.281905,5009,1415.037732,3338.286884
d19_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,14231,1283,2886,66,1366.090909,2899.060606,27186,1412,2770,37577,1446,1986,11582,1272.852616,2723.136591,15020,1635.39767,875.579028,405369,916.341479,2174.885031,12983,1530.637295,905.4947239,10987,1264.362701,2683.881132
d2_T012_02.10.23,field,Gladius,na,R5,T,52024,1133,5274,139,1182.510791,3694.553957,217309,1143,5477,235280,1139,5349,41747,1006.250126,5301.94275,106573,1079.258349,4934.854503,630263,667.9146515,6281.669901,104559,1311.660967,4040.146731,39223,1014.216327,5293.878974
d13_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,8774,1719,1518,60,2280.25,1442.35,10596,1839,1733,10895,1839,1733,8774,1702.781058,1521.819695,4448,1795.54384,1869.768435,519120,1875.878934,1045.491378,5011,1784.464378,1824.512672,10346,1684.831142,1396.207037
d45_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,12346,1451,3928,70,1241.971429,4071.357143,37692,1813,2852,41909,1809,2949,10175,1543.111646,3856.580344,22973,1229.314891,4427.070953,366524,1456.251075,3320.531812,26418,1242.211787,4334.600878,10117,1543.548878,3854.915884
d09_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,7920,2126,1052,68,1658.279412,430.8823529,14622,2126,1054,16759,2124,1045,7920,2122.49899,1052.107828,6901,1441.540356,810.665121,403463,1839.862186,333.3307366,8582,1485.81636,321.1429737,8106,2116.310387,1038.193314
d15_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,10533,2103,1702,63,1999.761905,1194.428571,11862,2152,2007,16397,2043,1495,10533,2066.419254,1725.735973,6176,1994.400907,1220.793556,368304,2033.816239,1027.09159,7343,1997.842299,1243.276045,10533,2066.419254,1725.735973
d21_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,10911,912,2588,60,2110.366667,2197.35,25135,2308,2872,26784,2303,2814,10911,926.2275685,2584.598479,9849,2380.284496,2728.045182,404515,2057.749928,1726.573378,9889,2349.456568,2607.020831,8804,886.1127896,2425.302476
d2_T017_02.10.23,field,Gladius,na,R6,T,19338,1430,5087,48,1209.5625,5549.875,176051,1228,4962,187661,1319,4871,15100,1371.883179,5102.75755,78570,1180.437597,4838.685682,661356,1702.183986,4791.093156,72996,1586.820661,3605.990767,12411,882.391991,6001.670131
d6_T021_28.10.23,field,Gladius,na,R9,T,68948,181,2598,81,191.1234568,1277.061728,194389,915,1881,218214,915,2313,66321,173.2156934,2588.589662,110700,1205.750542,5269.683306,642780,273.0300367,3020.347783,122245,1208.645401,5165.796941,65325,171.7667509,2581.291512
d25_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,4000,2508,2911,54,1326.62963,672.6666667,15607,1340,2942,14301,1351,2670,4000,2513.5655,2913.87575,8297,2554.594673,2538.552127,391045,1470.930791,2729.758672,6103,1477.181222,559.6155989,4000,2513.5655,2913.87575
d05_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,2557,1549,917,76,1655.434211,367.9342105,4792,1456,908,6992,1581,796,2557,1550.040673,916.8885413,2256,1531.962766,783.7220745,374271,1870.725151,877.0123574,4826,1643.250104,352.8760879,2711,1665.372556,433.7303578
d49_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,4094,882,4615,58,1522.465517,635.7241379,24444,2029,3930,26580,1064,3230,4094,887.7278945,4615.376649,10639,1484.341103,768.1471943,369009,872.6992594,3938.736849,8896,1548.115445,642.5,4094,887.7278945,4615.376649
d07_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,2429,1566,899,53,1563.471698,884.2830189,4959,1571,544,4668,1574,537,2429,1568.739399,896.9629477,3404,1573.646005,415.5890129,476869,1061.867991,877.3567667,1718,1614.696158,336.2398137,2402,1569.041216,899.0383014
d21_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,8300,736,2858,88,1430.227273,720.5681818,18647,747,2440,18647,747,2440,5385,2705.739276,2024.690251,5916,769.6776538,2140.185936,476373,831.3422864,2611.262236,13304,781.8871768,2268.184305,5360,2705.604851,2026.45597
d41_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,4749,2368,2583,60,2379.316667,2816.416667,7793,1090,2574,7793,1090,2574,4749,2382.81175,2583.421984,4333,981.5105008,2193.772675,194884,2582.584122,2630.143203,4429,2380.044028,2458.895913,4749,2382.81175,2583.421984
d27_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,5436,1336,3672,52,1309.288462,3607.076923,20532,1235,2774,23044,1240,2686,5436,1340.318801,3667.078366,11207,1480.639422,700.220041,393649,1059.533595,878.8341975,8746,1165.737366,2447.101189,5436,1340.318801,3667.078366
d25_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,6566,1004,2830,52,713.9615385,3030.75,14327,709,2971,21028,1037,2658,6566,1015.560006,2832.420195,6174,826.6997085,2947.43505,476252,1257.706395,2758.772986,9401,810.6807786,3177.460377,5149,972.002719,2945.217906
d49_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,20352,1738,615,70,1694.471429,864.5571429,75554,1324,1304,75070,1532,1026,16107,1755.845595,619.4405538,48057,1728.038184,835.1720873,410535,1465.27051,368.7211419,45001,1736.200196,793.3382147,16073,1755.788403,619.2672805
d35_30_G04_1_2_S,glasshouse_b2,Forrest,T1,R2,S,2396,699,2277,112,750.9553571,2335.357143,13751,800,2583,11227,1749,2473,2396,703.0776294,2279.258765,7019,738.9092463,2530.586123,375977,872.0755498,2481.643577,5680,744.3286972,2354.671303,2190,694.2456621,2295.952055
d43_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,19403,1426,3248,47,1539.297872,3160.829787,35701,1215,3641,38011,1260,2074,19096,1448.134321,3248.171659,17989,1686.470899,2776.775807,699426,1599.66921,2855.911227,13690,1690.154858,4328.610957,15820,1399.565803,3091.183628
d21_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,7598,1099,2954,51,1030.176471,3162.215686,27349,2494,2826,27349,2494,2826,7598,1119.908792,2960.610819,9634,2374.068092,3478.994395,466448,915.7003117,2818.033948,11380,2357.775747,3408.982865,6673,2224.809831,3165.759029
d17_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,9823,1702,2289,62,1391.354839,1516.096774,17351,1446,2828,17974,1444,2789,9823,1690.336964,2291.928637,7238,1537.382288,3043.308234,389071,1072.844571,2619.580038,12329,1567.224187,2815.788223,7129,1453.072521,2890.338757
d09_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,5392,1240,995,60,1488.466667,255.7166667,9922,1533,702,9391,1532,686,5392,1228.602745,994.7663205,5114,1402.163864,642.1120454,388856,1042.549273,874.5082036,5284,1541.326457,277.4089705,5392,1228.602745,994.7663205
d29_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,14035,1534,3275,60,1158.8,3712.233333,25643,1539,3719,26464,1542,3707,14035,1485.05928,3285.545921,11876,1228.708656,3898.129926,799067,1813.922007,2953.784613,16465,1689.933009,1050.464865,14552,1357.225742,1671.225399
d4_T006_14.10.23,field,3811,na,R3,S,56017,528,5885,47,1378.723404,5546.06383,224632,989,5341,282721,1204,2622,41114,1362.00107,5993.30216,126466,923.9782867,5964.04742,1328873,1115.697915,5763.876213,147085,899.0993711,5830.669518,41108,1361.897344,5993.417559
d09_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,3456,1615,970,76,1596.447368,396.2105263,6868,1957,1143,7321,1952,1130,3456,1616.62963,970.0271991,2732,1997.677892,1319.341142,376886,1858.694255,875.2153516,2827,1996.05306,1311.966749,3456,1616.62963,970.0271991
d49_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,7664,1581,662,73,1393.123288,936.5479452,47240,828,3625,64527,948,3215,7424,711.9508351,3145.616514,33054,1392.288377,880.8460096,379169,1456.76467,330.1583938,22495,1492.262636,698.2423205,7424,711.9508351,3145.616514
d05_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,2246,1371,852,67,1510.761194,327.3880597,1764,1349,889,2236,1371,852,1908,1387.803983,818.1383648,929,1429.037675,741.8449946,318850,1456.441992,866.4616779,1147,1420.836094,759.8090671,1908,1387.803983,818.1383648
d05_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,1058,1808,806,82,1486.04878,305.0121951,2006,1577,333,2006,1577,333,1058,1808.414934,806.452741,778,1606.250643,366.718509,322306,1459.115077,286.4707607,1168,1467.536815,289.3159247,1518,1572.483531,319.4756258
d43_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,22990,1170,2717,82,1356.292683,2998.243902,67692,2109,3343,81764,2258,3057,22990,1264.724358,2686.413484,30020,1616.993238,944.4722518,467264,2580.122898,1775.0639,28142,1634.598287,902.0540118,22966,1264.694723,2686.064966
d31_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,10005,1741,1736,62,1696.612903,1291.870968,21105,1780,2439,22149,1809,2368,10005,1733.036882,1740.91984,11286,1625.841042,926.1143009,366588,1562.645722,2102.590775,12879,1593.363305,984.8837643,10005,1733.036882,1740.91984
d05_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,2373,1530,727,42,1658.52381,326.9047619,4329,1526,674,4326,1526,674,2373,1529.977665,727.0851243,1602,1524.300874,788.0181024,288824,1460.047873,276.6598655,1480,1695.083108,350.4182432,2373,1529.977665,727.0851243
d05_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,3015,1239,718,68,1346.823529,258.3088235,3870,1219,813,4152,1222,797,3015,1248.869652,718.8912106,1716,1283.269231,691.8548951,224784,1397.975132,303.5999715,2185,1225.603204,779.4919908,2978,1247.635997,722.014775
d49_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,18002,1725,2675,61,1041.557377,2424.786885,88150,1803,3785,132265,1730,3188,13019,1741.809432,3047.382518,51158,1596.618926,1008.342077,491261,1489.536906,2270.324445,51224,1571.535296,1014.64704,11856,1724.487179,2955.913968
d29_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,10388,1188,2759,57,2152,2852.105263,21324,1773,2496,29078,1933,3118,10388,1168.031671,2763.103677,9972,1924.321701,2299.923486,360725,2007.966504,2792.46508,9816,2216.803586,3978.027608,10170,1137.348574,2574.874533
