Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d19_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,110.0,56.0,463.405826,0.120844,169.679713,0.400455,0.435429,0.598439,916.396065,61.440256,585.38776,65.508652,397.897173,0.0,16.059052,170.275659,0.0,50.451,534.93676,0.0,3.262201,58.178054,0.0
d1_T023_27.09.23,field,3811,na,R8,S,1473.0,713.0,4549.861631,0.156708,819.4213,0.2012,0.18932,0.71842,8960.610537,159.96656,2878.200768,4215.05731,334.004242,0.800079,798.938394,116.579773,0.516889,2510.002685,366.574227,1.623856,126.886037,32.817337,0.263185
d19_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,183.0,105.0,662.348673,0.158527,240.710513,0.395263,0.435429,0.598439,1298.231756,87.429531,830.697936,107.248942,555.099731,0.0,24.872335,239.54703,0.0,78.138746,752.559189,0.0,4.870793,82.558738,0.0
d43_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,460.0,340.0,1670.925621,0.20348,599.040277,0.399222,0.435429,1.196879,3225.874717,234.036186,2108.543356,474.084141,1163.360998,33.480483,114.010349,532.483931,24.609298,358.174073,1673.056892,77.312391,22.879113,196.601255,14.555819
d37_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,302.0,210.0,1034.074385,0.20308,375.867583,0.400282,0.435429,1.016,2001.544985,141.627933,1306.828795,184.685615,824.613471,24.775299,42.789053,354.740076,18.384294,134.519371,1114.553461,57.755963,8.361195,122.433931,10.832807
d31_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,118.0,90.0,840.835631,0.107036,292.723575,0.385217,0.410526,0.725714,1656.692835,102.105848,1018.872675,156.272895,682.730841,1.831894,42.605068,280.427377,1.246823,133.847767,881.107899,3.917009,9.332506,92.104504,0.668838
d29_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,96.0,56.0,364.186525,0.153767,127.146553,0.382882,0.410526,0.725714,712.604786,44.761796,441.985809,65.484116,298.309491,0.392917,15.731517,124.685328,0.271608,49.422017,391.71051,0.853282,3.158168,41.455511,0.148117
d15_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,84.0,48.0,491.459872,0.097668,180.523668,0.401263,0.435429,0.580571,974.124379,64.801822,620.383713,56.176113,435.283758,0.0,12.086946,185.387323,0.0,37.97226,582.411453,0.0,2.198937,62.602885,0.0
d11_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,62.0,32.0,229.817687,0.139241,84.597592,0.395162,0.410526,0.580571,453.767769,30.320373,288.913723,30.096665,199.721022,0.0,6.985175,84.978919,0.0,21.944576,266.969147,0.0,1.354427,28.965946,0.0
d43_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,845.0,658.0,2270.314365,0.289828,834.568443,0.423651,0.435429,1.747751,4245.80737,372.380018,3045.718679,519.237727,1588.427468,162.64917,118.633805,721.049164,129.630476,372.699089,2265.514988,407.504601,22.845893,264.427091,85.107033
d37_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,132.0,66.0,396.068452,0.166638,135.77853,0.374193,0.410526,0.580571,779.632218,47.890386,469.964853,100.89058,295.177871,0.0,22.700662,126.893797,0.0,71.316233,398.64862,0.0,4.308641,43.581745,0.0
d6_T022_28.10.23,field,3811,na,R7,S,1032.0,466.0,2967.447059,0.157037,542.894972,0.203883,0.18932,0.71842,5853.237963,107.775953,1904.881328,2717.681343,248.880971,0.884745,518.705598,87.045274,0.57648,1629.561696,273.508566,1.811066,82.858561,24.621636,0.295756
d11_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,73.0,38.0,238.590865,0.159268,89.96427,0.408933,0.435429,0.580571,468.836383,33.197385,308.70459,27.816005,210.77486,0.0,6.841325,91.422398,0.0,21.492655,287.211935,0.0,1.392821,31.804564,0.0
d05_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,38.0,28.0,98.66702,0.283783,35.839296,0.401702,0.435429,0.598439,189.10466,13.383241,124.989949,16.391346,82.275674,0.0,3.905474,35.880062,0.0,12.269409,112.72054,0.0,0.76934,12.613901,0.0
d31_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,214.0,158.0,1046.756965,0.150942,378.084826,0.399171,0.435429,0.821052,2044.987876,139.132287,1315.807093,210.953817,827.483587,8.31956,55.015389,358.086663,5.708801,172.835943,1125.036423,17.934726,11.676651,124.35632,3.099316
d35_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,190.0,134.0,939.086663,0.142692,341.034209,0.401107,0.435429,0.580571,1841.760293,123.731351,1185.304515,117.0676,822.019063,0.0,28.562729,348.731416,0.0,89.732459,1095.572055,0.0,5.825929,117.905422,0.0
d29_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,122.0,80.0,651.743878,0.122748,233.969249,0.395552,0.435429,0.725714,1281.444383,83.656132,810.602102,89.706768,559.391457,2.645653,22.128949,234.159173,1.734541,69.520143,735.632739,5.44922,4.520361,78.238803,0.896968
d7_T019_04.11.23,field,Gladius,na,R7,T,1682.0,1326.0,6587.316487,0.201296,1246.341593,0.213975,0.18932,0.762,12785.29223,259.215444,4419.745949,5921.717176,660.597445,5.001867,1172.984507,230.510476,3.201868,3685.087283,724.38556,10.273106,192.695276,64.835694,1.684474
d11_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,81.0,47.0,416.29104,0.112902,157.303175,0.413846,0.435429,1.026315,821.263441,58.836906,545.114112,34.182546,378.043609,4.064885,8.524085,161.78033,3.210796,26.779202,508.247896,10.087013,1.756779,55.016655,2.063471
d11_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,72.0,40.0,367.938876,0.108714,140.576414,0.413836,0.435429,0.598439,725.630959,51.853265,480.818663,39.769295,328.169581,0.0,9.83676,143.212574,0.0,30.903094,449.915569,0.0,2.010293,49.842973,0.0
d33_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,94.0,38.0,324.939236,0.116945,104.447454,0.351047,0.410526,0.580571,644.043065,34.824463,359.559709,112.551081,212.388155,0.0,24.527786,89.923624,0.0,77.056314,282.503395,0.0,4.494433,30.33003,0.0
d29_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,154.0,118.0,914.811578,0.128988,349.292257,0.41834,0.435429,0.88287,1791.755673,130.896486,1203.133012,82.846448,826.344048,5.621081,20.674872,358.270371,4.008992,64.998824,1125.539566,12.594621,4.261147,124.35916,2.276179
d15_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,47.0,25.0,157.35057,0.158881,52.144728,0.363763,0.410526,0.580571,310.635371,17.883738,181.296355,44.570209,112.780362,0.0,10.831866,46.876556,0.0,34.029312,147.267043,0.0,2.179455,15.704283,0.0
d19_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,55.0,21.0,298.401807,0.070375,113.442828,0.409969,0.435429,0.615789,593.869813,41.311228,384.640417,37.947715,260.351461,0.102631,8.684767,113.68688,0.063199,27.284002,357.157868,0.198547,1.670014,39.610648,0.030566
d29_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,199.0,149.0,612.106023,0.243422,208.779043,0.387288,0.410526,0.973648,1169.744932,80.613611,749.91204,181.98735,399.832217,30.286455,47.243943,170.289751,21.137413,148.421224,535.085674,66.405142,10.005411,58.877856,11.730344
d33_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,239.0,171.0,1218.350825,0.140354,448.078103,0.405381,0.435429,0.870857,2386.738755,165.229633,1560.522543,176.06692,1038.186824,4.097081,46.953686,446.692672,2.998424,147.509354,1403.593363,9.419826,10.147992,153.34626,1.735381
d41_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,182.0,134.0,1041.901392,0.128611,366.361348,0.389517,0.410526,0.917964,2043.643959,131.458425,1278.046222,211.175804,816.288512,14.437075,56.530056,340.474993,9.809698,177.59441,1069.633737,30.818076,12.234937,113.943162,5.280326
d21_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,114.0,76.0,739.255224,0.102806,267.891498,0.399621,0.435429,0.740086,1456.906776,96.438307,929.583056,92.991861,638.979548,7.283815,24.021262,267.036286,4.83793,75.465019,838.919233,15.198804,5.058734,88.842931,2.536642
d37_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,139.0,67.0,456.251466,0.146849,153.864077,0.371582,0.410526,0.821052,896.583483,53.84677,534.827289,116.786378,338.038562,1.426526,26.75311,142.471099,1.016605,84.047372,447.586157,3.193759,5.151135,48.12147,0.574166
d31_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,233.0,147.0,883.751954,0.166336,320.436489,0.39842,0.435429,0.870857,1727.796352,117.252947,1111.261868,149.71458,725.382881,8.654494,37.431598,309.899402,6.394639,117.594832,973.577686,20.08935,7.714604,105.798811,3.739532
d35_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,416.0,276.0,1123.332022,0.245698,393.595,0.388586,0.435429,0.929368,2164.850685,148.630698,1383.809891,262.854411,848.236173,12.241439,56.572725,375.546302,8.299923,177.728457,1179.813504,26.26793,10.336207,133.771676,4.522815
d43_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,311.0,191.0,781.8252,0.2443,268.99222,0.382349,0.410526,0.870857,1510.167089,99.794001,950.559743,190.71884,571.604757,19.501603,45.31215,243.580987,13.679426,142.352318,765.23224,42.975186,9.016273,83.179151,7.598577
d35_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,300.0,216.0,1247.401759,0.17316,470.150475,0.415943,0.435429,0.821052,2427.740654,180.208717,1631.617785,177.912454,1051.14973,18.339575,43.043038,463.794625,12.522409,135.223691,1457.053786,39.340309,8.660898,164.798342,6.749477
d27_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,121.0,71.0,580.901775,0.122224,221.108182,0.412719,0.435429,0.870857,1143.133681,82.391759,756.727615,68.959,506.857618,5.085157,15.403928,221.633574,3.836379,48.392867,696.282408,12.052341,2.92318,77.176852,2.291727
d07_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,43.0,21.0,179.958157,0.116694,60.207911,0.365612,0.410526,0.580571,357.308015,20.250843,206.849214,45.777769,134.180388,0.0,10.856547,54.985602,0.0,34.106849,172.742364,0.0,2.133032,18.117811,0.0
d37_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,295.0,207.0,1241.638315,0.166715,444.433608,0.395853,0.435429,1.04664,2416.70254,166.363829,1549.768276,303.277948,914.495416,23.864952,75.596499,400.162479,17.547585,237.493406,1257.147506,55.127364,15.540573,140.46747,10.355785
d35_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,372.0,238.0,1206.74281,0.197225,418.485009,0.385007,0.410526,1.133602,2344.666454,154.131967,1472.338679,316.819111,866.890114,23.033585,80.994825,371.322676,16.318903,254.452748,1166.618584,51.267347,16.969261,127.881616,9.281089
d19_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,139.0,105.0,759.433621,0.138261,280.536634,0.407034,0.435429,0.870857,1487.455227,102.968715,973.102471,77.049646,673.632007,8.751968,18.999939,284.494017,6.254181,59.690069,893.764313,19.648089,3.890377,95.546215,3.532123
d2_T012_02.10.23,field,Gladius,na,R5,T,1105.0,485.0,3464.884492,0.139976,621.448578,0.199985,0.18932,0.682604,6840.567224,119.838018,2177.326117,3226.717342,237.367071,0.800079,610.710233,81.81127,0.522651,1918.618704,257.065456,1.641956,96.925544,22.643913,0.268561
d13_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,58.0,36.0,352.166492,0.102224,134.50401,0.410735,0.435429,0.598439,695.530325,48.302974,454.233661,32.67704,319.489452,0.0,7.605887,136.981178,0.0,23.894599,430.339062,0.0,1.477073,46.825902,0.0
d45_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,604.0,374.0,1480.148153,0.252677,476.212346,0.370938,0.410526,1.54289,2821.276247,188.340247,1736.447122,528.12312,893.790248,58.234786,123.069457,381.974438,47.523254,386.634103,1200.186727,149.626292,24.079613,131.791581,32.469053
d09_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,100.0,52.0,440.467149,0.118056,166.888409,0.408219,0.435429,0.821052,869.513026,61.303399,566.625163,59.165763,379.459176,1.842209,12.768815,166.34339,1.250186,40.114414,522.583173,3.927576,2.33009,58.302123,0.671186
d15_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,48.0,28.0,329.50843,0.084975,120.526421,0.40122,0.435429,0.598439,651.680218,42.622272,412.899021,34.400779,295.107651,0.0,8.138484,123.291357,0.0,25.567801,387.331221,0.0,1.605718,41.016554,0.0
d21_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,141.0,89.0,666.247115,0.133584,264.694665,0.431334,0.435429,0.598439,1309.692947,101.857822,903.150745,61.162545,605.08457,0.0,13.815165,273.61954,0.0,43.401621,859.749123,0.0,2.636363,99.22146,0.0
d2_T017_02.10.23,field,Gladius,na,R6,T,1021.0,292.0,3339.537954,0.087437,600.504175,0.197864,0.18932,0.592667,6645.226511,113.061871,2084.128147,3138.183874,201.35408,0.0,594.056126,69.342467,0.0,1866.282361,217.845786,0.0,93.896265,19.165606,0.0
d6_T021_28.10.23,field,Gladius,na,R9,T,1155.0,384.0,3506.201877,0.10952,638.493347,0.202021,0.18932,0.616383,6959.691742,123.103886,2226.999588,3267.05702,238.838252,0.306605,625.973197,82.651703,0.187544,1966.552796,259.857604,0.589188,99.999322,23.014464,0.0901
d25_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,130.0,76.0,510.928482,0.148749,186.927868,0.400139,0.435429,0.725714,1003.123953,67.600438,645.036617,65.925221,443.794449,1.208812,15.912154,188.575653,0.833725,49.989505,592.427887,2.619224,3.174024,63.973402,0.453012
d05_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,41.0,23.0,173.75385,0.132371,64.774064,0.407013,0.435429,0.725714,342.361537,24.148616,223.216338,28.110197,144.942841,0.700812,6.602985,63.980939,0.468043,20.743889,201.002047,1.470402,1.284473,22.617537,0.246606
d49_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,230.0,132.0,587.797705,0.224567,196.018041,0.369313,0.410526,0.740086,1140.495955,70.850635,691.877226,155.577026,423.209736,9.010942,34.639341,179.680503,5.869385,108.822698,564.615313,18.439216,6.527643,61.307004,3.015988
d07_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,35.0,13.0,134.150328,0.096906,48.995294,0.390417,0.410526,0.580571,267.539724,16.822578,165.629812,19.258986,114.891342,0.0,4.995946,47.72566,0.0,15.695228,149.934584,0.0,1.062164,15.760415,0.0
d21_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,105.0,65.0,472.804009,0.137478,170.269574,0.394228,0.435429,0.598439,930.994855,60.716492,587.980643,69.995263,402.808746,0.0,16.668482,170.458261,0.0,52.36558,535.615063,0.0,3.280506,57.435986,0.0
d41_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,139.0,77.0,330.05592,0.233294,108.118283,0.365662,0.410526,0.598439,643.236511,37.762608,381.149161,92.736793,237.319127,0.0,21.064398,100.259148,0.0,66.175757,314.973404,0.0,4.032237,33.730371,0.0
d27_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,196.0,98.0,614.245231,0.159545,211.607213,0.380017,0.410526,0.725714,1204.472188,75.585642,737.886201,134.134489,475.237257,4.873486,30.303887,201.531476,3.04111,95.202468,633.129804,9.553929,5.769524,68.323531,1.492587
d25_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,99.0,59.0,481.76603,0.122466,182.440715,0.412162,0.435429,1.04664,945.760973,68.661722,626.459894,58.802021,411.988482,10.975528,13.349382,178.072329,7.986666,41.938321,559.430721,25.090851,2.546199,61.400127,4.715396
d49_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,1393.0,1077.0,2387.296172,0.451138,787.058334,0.414399,0.410526,2.960345,4242.550279,448.718885,3137.668583,894.718963,1198.93637,293.640839,193.301404,550.988497,254.214694,607.27427,1731.222496,799.171818,35.357844,206.443985,206.917055
d35_30_G04_1_2_S,glasshouse_b2,Forrest,T1,R2,S,94.0,34.0,303.431421,0.112052,95.847076,0.345728,0.324549,0.580571,602.662244,31.318858,332.469975,103.390205,200.041216,0.0,24.405622,81.422858,0.0,76.672524,255.797451,0.0,4.819529,26.499329,0.0
d43_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,342.0,210.0,1094.989004,0.191783,362.432455,0.370276,0.410526,1.105375,2120.532738,130.906346,1282.564131,307.214047,770.865296,16.909661,71.360646,324.449313,12.419331,224.18608,1019.361572,39.016479,13.957597,109.571754,7.376995
d21_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,122.0,78.0,692.46258,0.112641,274.595896,0.429146,0.435429,0.917964,1361.679385,103.963836,934.039807,45.664823,640.59522,6.202538,10.871519,282.252934,4.189652,34.153883,886.723743,13.16218,2.138347,99.565365,2.260123
d17_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,134.0,96.0,635.370418,0.151093,236.333958,0.408076,0.435429,0.725714,1246.163872,86.742821,820.842192,59.244225,575.570524,0.555669,15.176432,245.7409,0.364853,47.678166,772.017808,1.146218,3.181635,83.372009,0.189177
d09_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,59.0,43.0,286.16693,0.150262,114.454017,0.430101,0.435429,0.649099,559.975568,43.222955,388.493374,17.26434,268.624755,0.277834,4.058051,119.422889,0.180342,12.748743,375.17807,0.566561,0.798349,42.332667,0.091938
d29_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,195.0,127.0,917.779346,0.138377,345.890026,0.411952,0.435429,0.725714,1797.692979,128.888107,1191.421452,102.41458,811.112227,4.252539,24.089444,352.347087,2.771387,75.67922,1107.035663,8.706568,4.739848,122.724372,1.423887
d4_T006_14.10.23,field,3811,na,R3,S,1277.0,507.0,4507.494605,0.112479,799.240337,0.195705,0.18932,0.61054,8925.864514,149.100429,2785.646792,4261.859165,245.550774,0.084667,803.138552,83.478256,0.051692,2523.134174,262.350222,0.162396,126.410652,22.66499,0.024787
d09_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,49.0,23.0,202.710734,0.113462,78.683187,0.418549,0.435429,0.580571,400.027532,29.071098,268.000792,18.78834,183.922395,0.0,4.794318,80.479675,0.0,15.061794,252.938998,0.0,1.004805,28.066294,0.0
d49_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,628.0,420.0,1474.660737,0.284811,489.010214,0.386765,0.410526,1.603155,2776.272558,208.992265,1801.860428,482.844591,900.610648,91.205499,106.856654,393.992029,72.525798,335.70008,1237.972895,228.187454,20.04994,140.074827,48.867497
d05_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,31.0,17.0,68.826827,0.246997,22.172438,0.348747,0.410526,0.52332,134.822483,7.416646,77.140627,19.552293,49.274534,0.0,4.449897,20.104727,0.0,13.979765,63.160861,0.0,0.846393,6.570253,0.0
d05_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,16.0,12.0,60.070586,0.199765,21.514111,0.384244,0.410526,0.598439,117.720528,7.416164,72.80768,10.412565,49.658021,0.0,2.511346,20.664059,0.0,7.889625,64.918055,0.0,0.501768,6.914395,0.0
d43_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,514.0,424.0,1820.184624,0.232943,666.863709,0.409911,0.435429,1.04664,3491.679946,262.218218,2348.299923,341.527819,1425.334629,53.322177,81.970171,625.686725,39.806632,257.516888,1965.726813,125.056222,16.362134,222.059655,23.796429
d31_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,129.0,87.0,608.24228,0.143035,220.239191,0.397167,0.410526,0.725714,1190.303732,79.182871,758.620852,91.493648,511.43456,5.314072,23.617513,214.469437,3.389567,74.196605,673.775607,10.64864,4.9839,72.495529,1.703442
d05_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,44.0,28.0,113.228241,0.247288,37.845876,0.368701,0.410526,0.615789,219.728336,12.912313,131.614759,29.431955,83.548512,0.247774,7.331713,34.409989,0.152577,23.033256,108.102168,0.479334,1.488591,11.34993,0.073792
d05_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,29.0,11.0,153.568311,0.071629,50.764875,0.362601,0.410526,0.580571,305.431376,16.995138,174.57509,36.926191,116.64212,0.0,8.102884,47.466093,0.0,25.455962,149.119128,0.0,1.496499,15.498639,0.0
d49_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,880.0,684.0,2438.883028,0.280456,915.463607,0.429235,0.435429,1.622746,4585.44307,406.301439,3322.163629,564.256245,1733.714861,140.911922,141.224834,803.662986,112.436381,443.670901,2525.123026,353.369702,29.201238,301.736765,75.363436
d29_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,121.0,87.0,746.057256,0.116613,277.10807,0.408852,0.435429,0.580571,1466.729832,100.596018,958.325351,61.057259,684.999997,0.0,15.503219,289.541215,0.0,48.704797,909.620554,0.0,3.236892,97.359126,0.0
