Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_center_x,DBSCAN_center_y,Density_points,Density_center_x,Density_center_y,FCM_density_points,FCM_center_x,FCM_center_y,GMM_density_points,GMM_center_x,GMM_center_y,HDBSCAN_density_points,HDBSCAN_center_x,HDBSCAN_center_y,K-mean_density_points,K-mean_center_x,K-mean_center_y,SLIC_density_points,SLIC_center_x,SLIC_center_y,Mean_shift_density_points,Mean-shift_center_x,Mean-shift_center_y,OPTICS_density_points,OPTICS_center_x,OPTICS_center_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d05_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,1332,1578,938,46,1674.847826,479.9130435,3033,1599,503,3129,1599,503,1332,1578.427928,937.8596096,1332,1578.427928,937.8596096,293287,1460.892014,275.2007181,1904,1579.522059,381.0745798,1332,1578.427928,937.8596096,37,19,98.700468,0.192502,34.959772,0.38759,0.435429,0.580571,193.256185,12.481135,121.000491,20.81091,77.889558,0,5.040945,33.474707,0,15.836596,105.163895,0,1.011527,11.469608,0
d05_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,846,1789,812,93,1600.903226,401.6236559,2383,1540,554,1929,1563,505,846,1789.463357,811.8356974,1071,1572.538749,499.952381,322591,1459.559293,287.8453863,1243,1606.536605,373.3604183,846,1789.463357,811.8356974,32,16,65.220503,0.245322,22.672766,0.371843,0.410526,0.52332,128.473399,7.719912,77.674409,15.887619,49.332884,0,4.156026,20.568507,0,13.05654,64.617869,0,0.884838,6.835075,0
d05_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,1393,1556,989,66,1778.863636,343.8939394,2606,1639,358,2606,1639,358,1393,1556.431443,988.6159368,1170,1791.687179,358.8290598,312446,1464.58493,281.5750146,1691,1773.782377,336.0928445,1471,1581.511897,309.9517335,25,11,82.983931,0.132556,28.07631,0.366086,0.410526,0.580571,163.69236,9.470256,96.836765,16.013017,66.970914,0,3.785556,27.038544,0,11.892674,84.944091,0,0.74502,8.725236,0
d05_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,2373,1530,727,42,1658.52381,326.9047619,4329,1526,674,4326,1526,674,2373,1529.977665,727.0851243,1602,1524.300874,788.0181024,288824,1460.047873,276.6598655,1480,1695.083108,350.4182432,2373,1529.977665,727.0851243,44,28,113.228241,0.247288,37.845876,0.368701,0.410526,0.615789,219.728336,12.912313,131.614759,29.431955,83.548512,0.247774,7.331713,34.409989,0.152577,23.033256,108.102168,0.479334,1.488591,11.34993,0.073792
d05_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,1482,1567,647,66,1572.909091,684.1060606,2925,1303,527,2767,1302,527,1482,1567.435223,647.2483131,1678,1372.220501,394.3837902,305283,1454.832519,280.9505377,2184,1378.759158,365.396978,2418,1385.762614,355.8573201,27,13,89.374489,0.145455,30.941347,0.377849,0.410526,0.929368,176.409084,11.044792,106.785483,21.011015,66.158408,2.205067,5.198633,27.094192,1.698049,16.331989,85.118915,5.334579,1.059315,8.945537,1.039941
d05_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,2273,1588,510,63,1475.555556,299.9206349,2640,1585,449,2876,1567,796,2273,1585.721953,509.5622525,1153,1583.172593,413.7692975,293962,1459.009586,275.4597737,1896,1495.230485,277.6308017,2672,1583.258608,475.4809132,18,12,87.451011,0.13722,34.591109,0.42721,0.435429,0.781618,171.698565,13.33293,118.711926,6.852659,78.273045,2.325307,1.64375,34.601763,1.541667,5.163993,108.704643,4.843289,0.330573,12.193349,0.809009
d05_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,3384,1447,582,65,1419.969231,269.1230769,3340,1472,408,4542,1430,625,3384,1427.321809,575.8528369,1649,1421.366889,385.9902971,248485,1453.114973,254.43498,1860,1370.337097,734.3709677,3922,1433.067823,533.6137175,28,20,121.886275,0.164087,43.460084,0.386237,0.410526,0.580571,238.83165,15.133576,148.972958,16.414112,105.472162,0,3.893134,43.526432,0,12.23064,136.742317,0,0.760076,14.3735,0
d05_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,2098,1506,469,88,1447.715909,277.4204545,4607,1495,434,4610,1495,434,2098,1505.842707,469.1830315,2155,1543.884919,390.4900232,236165,1457.695332,245.8352169,2277,1496.581028,264.8770312,2497,1501.927513,438.649179,27,11,117.18961,0.093865,44.376475,0.407566,0.435429,0.598439,232.489341,16.028158,149.956865,14.819677,102.369933,0,3.244618,44.488134,0,10.193269,139.763596,0,0.59637,15.431788,0
d05_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,1474,1477,376,51,1469.019608,201.745098,1673,1477,366,1673,1477,366,1474,1476.929444,376.3398915,679,1307.762887,776.6450663,324522,1453.851357,288.2836726,890,1469.082022,420.4730337,1961,1478.156553,338.6047935,19,11,56.145168,0.195921,20.903184,0.405644,0.435429,0.580571,108.88891,7.741952,72.597699,5.916524,50.228644,0,1.467551,21.607705,0,4.610447,67.987252,0,0.29649,7.445462,0
d05_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,1314,1348,678,63,1327.095238,297.5079365,1362,1350,674,1362,1350,674,1314,1348.141553,678.0258752,504,1392.781746,333.75,334039,1453.690279,293.9112948,866,1390.418014,305.5635104,1314,1348.141553,678.0258752,17,7,42.76749,0.163676,15.678705,0.397387,0.435429,0.615789,83.945701,5.741036,53.970928,8.652357,33.909869,0.205263,2.076051,14.977031,0.126399,6.522105,47.051729,0.397093,0.411704,5.268201,0.061131
d05_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,1194,1621,547,64,1459.390625,230.359375,2263,1644,610,2457,1641,599,1194,1622.070352,547.4137353,1184,1617.134291,529.3597973,302657,1460.903184,276.9932927,1615,1475.778328,225.301548,1259,1548.314535,274.5710882,51,35,86.959887,0.402484,30.651683,0.391204,0.410526,0.580571,165.655177,11.398279,108.466057,15.470684,71.489203,0,3.703536,30.822282,0,11.635,96.831056,0,0.732544,10.665735,0
d05_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,1752,1406,666,55,1556.909091,267.9454545,1720,1405,669,2319,1431,613,1752,1405.888699,666.234589,899,1435.509455,601.2502781,320686,1454.440973,287.6364325,879,1565.0876,257.403868,1752,1405.888699,666.234589,15,9,61.376354,0.146636,23.984152,0.4173,0.435429,0.580571,121.205941,8.869035,81.329331,5.360856,56.015498,0,1.358604,24.529326,0,4.268181,77.06115,0,0.282493,8.586542,0
d05_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,3015,1239,718,68,1346.823529,258.3088235,3870,1219,813,4152,1222,797,3015,1248.869652,718.8912106,1716,1283.269231,691.8548951,224784,1397.975132,303.5999715,2185,1225.603204,779.4919908,2978,1247.635997,722.014775,29,11,153.568311,0.071629,50.764875,0.362601,0.410526,0.580571,305.431376,16.995138,174.57509,36.926191,116.64212,0,8.102884,47.466093,0,25.455962,149.119128,0,1.496499,15.498639,0
d05_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,2733,2018,738,65,1607.261538,296.6,7047,1643,559,7203,1643,559,2733,2017.96341,738.4145628,3048,1683.972441,520.5577428,348409,1454.111237,772.0272266,3966,1631.020676,288.3703984,2733,2017.96341,738.4145628,66,38,216.037509,0.175895,78.293458,0.393237,0.410526,0.781618,422.886736,27.828118,267.634371,30.88552,183.660185,1.491804,7.459299,76.743897,0.98747,23.434079,241.098064,3.102228,1.486587,25.824892,0.516639
d05_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,2164,1865,615,59,1496,678.9322034,3385,1513,518,3385,1513,518,2164,1865.376617,614.6742144,1703,1495.964768,390.7116853,275706,1464.248355,266.0145409,1398,1609.459943,205.2281831,1989,1511.564605,567.5741579,34,14,115.038621,0.121698,38.962397,0.369505,0.410526,0.580571,227.188973,13.01611,133.43875,25.409582,89.629039,0,6.113035,36.361838,0,19.204666,114.234084,0,1.218624,11.797487,0
d05_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,2017,1419,841,61,1057.52459,821.9344262,3920,1399,894,3816,1398,901,2017,1419.858205,841.062469,1790,1063.997765,803.2206704,166030,1447.218768,220.9517557,2255,1551.516186,278.5587583,2017,1419.858205,841.062469,49,25,152.725744,0.163692,51.144072,0.366557,0.410526,0.580571,300.751069,17.524883,177.535085,37.487384,115.23836,0,8.678597,47.832576,0,27.264617,150.270468,0,1.679067,15.845816,0
d05_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,2246,1371,852,67,1510.761194,327.3880597,1764,1349,889,2236,1371,852,1908,1387.803983,818.1383648,929,1429.037675,741.8449946,318850,1456.441992,866.4616779,1147,1420.836094,759.8090671,1908,1387.803983,818.1383648,31,17,68.826827,0.246997,22.172438,0.348747,0.410526,0.52332,134.822483,7.416646,77.140627,19.552293,49.274534,0,4.449897,20.104727,0,13.979765,63.160861,0,0.846393,6.570253,0
d05_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,1948,1418,557,66,1423.181818,555.7121212,1749,1428,540,1948,1418,557,1948,1412.00154,554.5025667,715,1464.064336,461.3440559,323263,1451.376106,288.2759425,797,1502.242158,297.4240903,2947,1445.680353,466.3227011,7,3,64.101505,0.046801,22.472634,0.379275,0.410526,0.580571,127.682559,7.581927,76.371785,10.28201,53.819495,0,2.506854,21.80304,0,7.875515,68.496271,0,0.497398,7.084529,0
d05_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,1097,1695,653,66,1699.939394,368.1363636,1097,1695,653,1097,1695,653,1097,1695.34093,653.0556062,508,1769.122047,461.2185039,335349,1462.170333,293.9530728,756,1706.874339,375.4497354,1339,1732.861837,410.8364451,12,6,40.979876,0.146413,14.546383,0.386495,0.410526,0.725714,80.880611,5.142534,49.954374,7.568943,32.842813,0.56812,1.872305,13.660176,0.36849,5.88202,42.914709,1.157646,0.3805,4.573831,0.188203
d05_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,1479,1423,403,50,1593.98,460.94,2274,1598,399,2279,1598,399,1479,1422.741041,402.9614604,1063,1441.362183,376.2935089,305815,1457.551301,276.2859899,1671,1696.298025,317.6582885,1817,1440.823886,381.9620253,36,28,78.742958,0.355587,28.40284,0.401437,0.410526,0.846321,148.700868,11.200731,101.500152,15.294596,62.14937,1.298992,3.574143,27.858918,0.875441,11.2285,87.521372,2.750279,0.701779,10.030884,0.468068
d05_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,2253,1573,819,61,1720.163934,522.852459,3407,1487,432,4497,1576,676,2253,1564.804261,820.6307146,1710,1399.882456,467.4935673,219527,1463.887016,240.6073786,3115,1632.637239,248.9640449,2242,1564.909456,819.8412132,34,16,137.241206,0.116583,47.489043,0.376687,0.410526,0.580571,271.838895,16.271079,162.82101,30.969658,106.271547,0,7.474377,44.35316,0,23.481447,139.339563,0,1.500405,14.770674,0
d05_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,1483,1592,563,71,1603.140845,594.3661972,1701,1587,540,1701,1587,540,1483,1592.273769,562.9393122,759,1573.16996,507.7536232,325333,1456.424377,288.8592273,1483,1592.273769,562.9393122,1483,1592.273769,562.9393122,26,12,67.70731,0.177233,20.808385,0.33572,0.324549,0.52332,133.584862,6.469148,71.556059,26.954212,40.753098,0,6.654721,16.12228,0,20.906422,50.649637,0,1.350215,5.118933,0
d05_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,3997,1684,641,54,1690.759259,840.4074074,3323,1683,432,3279,1684,701,2084,1685.168906,487.5431862,1283,1733.44661,376.4723305,278502,1468.103698,266.9892424,1678,1691.18534,830.3557807,2476,1687.84168,455.4232633,33,21,100.801651,0.20833,38.583201,0.417615,0.435429,0.598439,195.816449,14.543391,133.383696,7.746283,93.055369,0,1.891874,40.565475,0,5.943498,127.440198,0,0.380109,14.163282,0
d05_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,2532,1688,404,55,1478.272727,147.6363636,4434,1694,418,4434,1694,418,2532,1687.733017,403.6176935,1558,1659.476893,300.6752246,258760,1466.318608,253.8361377,2820,1665.136525,307.8471631,1968,1699.794207,437.3714431,43,25,124.833413,0.200267,41.074309,0.359313,0.410526,0.580571,244.237671,13.487212,141.558732,27.512902,97.320511,0,6.59196,38.444031,0,20.709253,120.849479,0,1.306215,12.180997,0
d05_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,949,1572,216,61,1355.57377,792.2295082,2823,1468,165,2823,1468,165,949,1571.731296,215.8271865,1752,1532.174658,203.0017123,245926,1323.500508,248.0370477,1752,1532.174658,203.0017123,1129,1227.620903,105.3985828,34,20,76.749197,0.260589,25.953865,0.368545,0.410526,0.598439,148.957706,9.081051,90.354443,20.033254,56.715943,0,4.570874,24.174942,0,14.406624,75.947819,0,0.871467,8.209583,0
d05_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,1498,1409,667,51,1422.078431,643.5294118,2341,1768,480,2341,1768,480,1498,1405.899866,666.5654206,1072,1789.337687,570.4934701,313246,1461.477966,284.366118,1603,1587.968185,341.4990643,1498,1405.899866,666.5654206,32,16,83.481616,0.191659,28.492372,0.375898,0.324549,0.929368,162.613219,10.721159,99.378096,24.555449,54.123117,4.80305,5.900435,22.051376,3.681219,18.536763,69.276442,11.564891,1.172042,7.314069,2.235047
d05_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,1651,1513,406,62,1562.645161,273.6935484,2019,1534,376,2107,1534,376,1651,1513.866747,406.399152,850,1486.811765,460.5694118,323326,1455.876672,286.8902532,893,1455.600224,670.3975364,2156,1529.160019,369.1618738,21,13,59.185875,0.219647,21.066449,0.395797,0.410526,0.725714,114.248881,7.918831,74.67078,12.2032,45.931457,1.051218,3.259825,19.807457,0.701166,10.241041,62.226962,2.202777,0.703447,6.846905,0.368478
d05_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,1396,1475,718,95,1567.115789,300.1157895,1713,1595,341,1713,1595,341,1396,1474.473496,717.5551576,1004,1565.727092,346.5926295,320191,1455.919798,286.5225038,1306,1572.280245,274.9701378,1396,1474.473496,717.5551576,27,15,74.438478,0.201509,23.889353,0.350222,0.324549,0.598439,146.158731,7.893084,83.164419,20.260398,54.17808,0,4.861132,21.610925,0,15.271696,67.892723,0,0.97024,6.922845,0
d09_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,5356,1753,968,64,1779.625,359.21875,8823,1662,777,13025,1807,1212,5356,1750.713779,967.664115,4836,1952.712779,1407.710298,324223,2023.384957,1484.755551,4436,1514.669297,294.7786294,5342,1750.734369,967.902471,95,63,308.714181,0.204072,118.762106,0.422073,0.435429,0.725714,596.415577,46.311782,411.658495,43.409951,262.640969,2.663261,10.028732,119.260302,1.722381,31.506192,374.741284,5.411019,1.935252,43.499206,0.877324
d09_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,5862,1233,1144,60,1563.133333,355.0833333,9487,1825,1296,9487,1825,1296,5862,1233.747868,1143.579324,3761,1968.339006,1074.937517,354880,1454.801595,862.2670367,3643,1648.379083,329.0584683,4237,1245.702148,1015.927071,75,45,294.200325,0.152957,118.698907,0.437986,0.435429,0.740086,572.466613,47.188407,408.455299,29.912398,262.578409,1.709518,7.075793,121.792111,1.123903,22.22926,382.695194,3.530845,1.403172,45.202144,0.583091
